agent_id,round,is_speaking,belief,public_belief,created_at,source_id,target_id,influence_value
ab0ec20f-cc01-46ed-8b9a-00bac047972f,4,True,0.9743004,0,2024-01-05T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.8928141
ebe674c7-5efd-4825-953e-9ce823728763,4,True,0,0,2024-01-05T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,644036d4-7fae-48b2-a103-6cf166cf164e,0.3827849
53f1a66f-2c88-4264-9c7a-6d018aa013d6,4,False,0.0351977,0,2024-01-05T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.18371
5829984d-850c-4f20-91cc-5abfc8617715,4,False,0,0.0322387,2024-01-05T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,37a6639b-9ec6-4348-8058-6c1493e5b765,0.4791694
43dae338-9c98-44ed-b4ab-926e53577de1,5,True,0.9978114,0,2024-01-06T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,76ed7f43-e228-4d53-ab98-3779e016f756,0.2430407
51175a57-d188-429f-a7e2-d73ed43081c5,5,False,0.2916662,0,2024-01-06T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.9891598
644036d4-7fae-48b2-a103-6cf166cf164e,5,False,0.7958049,0.7174085,2024-01-06T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.5518071
c7331b12-6348-4575-9150-cdcfc63ce2dd,5,True,0.2974103,0,2024-01-06T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,644036d4-7fae-48b2-a103-6cf166cf164e,0.6815271
d0025898-7d6e-4366-89e0-daec6c654bc4,5,False,0,0.0116448,2024-01-06T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,c7110156-e90d-4bdd-822f-024846c8476d,0.2023007
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,5,False,0,0,2024-01-06T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,e79f954d-bce0-40e0-add9-908005c345bf,0.3681699
72d0a3fb-b566-41c3-9a44-1cbae8205ced,5,True,0.9813723,1,2024-01-06T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,5829984d-850c-4f20-91cc-5abfc8617715,0.6007623
2a8354f2-f8bc-4967-a640-338f868f7c39,5,False,1,0.9890099,2024-01-06T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.0931151
9f8536f9-d922-42bd-b024-631130e829d5,5,True,0.9966611,0.0038028,2024-01-06T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,c7331b12-6348-4575-9150-cdcfc63ce2dd,0.6773955
c7110156-e90d-4bdd-822f-024846c8476d,5,True,0.7704519,0.9522786,2024-01-06T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.2024043
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,5,True,0,1,2024-01-06T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,d268b9f8-963c-442c-865c-e6b0c82b6b1b,0.3822532
4ddfe122-af0b-48be-80ce-b755f37b569d,5,True,0,0.7263417,2024-01-06T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0.9629745
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,5,False,0.9879757,0,2024-01-06T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,c967b713-9ad4-45f8-94c0-275cf3851bd2,0.6820839
52daab2c-4633-4006-9cb3-a624c5f9ba34,5,False,1,0.9805434,2024-01-06T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.9940322
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,5,True,0.0311253,0,2024-01-06T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,51175a57-d188-429f-a7e2-d73ed43081c5,0.4356277
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,5,False,0.0064075,0.0167412,2024-01-06T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.9417349
031bf3f7-6d60-4ba9-9664-17f379888404,5,False,0,0.9955896,2024-01-06T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.0780641
210be9cc-cd50-424d-99fc-87377ebfce3b,5,True,0.0202369,0.2988597,2024-01-06T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.6774112
d268b9f8-963c-442c-865c-e6b0c82b6b1b,5,True,0.2290573,1,2024-01-06T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,210be9cc-cd50-424d-99fc-87377ebfce3b,0.1203161
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,5,False,0.9842805,0.9543,2024-01-06T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0.4305722
384733aa-d555-4619-acde-6aa571e9eb61,5,False,1,0.9778289,2024-01-06T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.0917069
37a6639b-9ec6-4348-8058-6c1493e5b765,5,False,1,0,2024-01-06T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,d0025898-7d6e-4366-89e0-daec6c654bc4,0.9774342
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,5,True,0,1,2024-01-06T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,031bf3f7-6d60-4ba9-9664-17f379888404,0.8248085
9b552d93-f559-4c32-b821-ef11ff4584f2,5,True,1,0.2784685,2024-01-06T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.2069403
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,5,False,0,0.2775857,2024-01-06T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,76ed7f43-e228-4d53-ab98-3779e016f756,0.7771026
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,5,False,0.9580503,0.2532972,2024-01-06T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,0.5317056
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,5,False,0.9871636,1,2024-01-06T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,2a8354f2-f8bc-4967-a640-338f868f7c39,0.3377125
c967b713-9ad4-45f8-94c0-275cf3851bd2,5,False,0.0027586,0.9733512,2024-01-06T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,c7110156-e90d-4bdd-822f-024846c8476d,0.4708125
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,5,True,0.9633356,0.980994,2024-01-06T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,c7110156-e90d-4bdd-822f-024846c8476d,0.2968673
d751a087-cd08-4669-896d-f44cb4763419,5,False,0.7991605,0.0359172,2024-01-06T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.3592429
7c34d374-fd5e-4e30-9f91-a7b533267884,5,False,0,1,2024-01-06T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,c7110156-e90d-4bdd-822f-024846c8476d,0.2047445
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,5,False,1,0.9573616,2024-01-06T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.3770265
e65ad9c9-c66b-4588-bb0f-7978da72b69c,5,False,0.9964418,1,2024-01-06T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,210be9cc-cd50-424d-99fc-87377ebfce3b,0.0193008
f8255ee8-f724-4018-b0c2-59d13c43eea1,5,True,0.7148186,0.0450326,2024-01-06T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.4618751
a6c9a65a-6cf4-4336-852f-6c00880fd832,5,True,0,1,2024-01-06T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,d0025898-7d6e-4366-89e0-daec6c654bc4,0.8463965
e79f954d-bce0-40e0-add9-908005c345bf,5,False,0.9521517,0.0189777,2024-01-06T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,c967b713-9ad4-45f8-94c0-275cf3851bd2,0.3114582
76ed7f43-e228-4d53-ab98-3779e016f756,5,True,0,0.0376156,2024-01-06T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.3043511
ce475e32-85a5-4274-9559-802f780dcfee,5,True,1,0.0185416,2024-01-06T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,543d3283-347f-42ca-9fca-c192ad34dc8f,0.2893138
a280e256-b18f-47cc-9586-bc1bf725be84,5,True,0.2806168,0.9690646,2024-01-06T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,9b552d93-f559-4c32-b821-ef11ff4584f2,0.3738867
8d898f7c-192c-458b-b2af-1d39a24c4329,5,False,1,1,2024-01-06T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.6082791
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,5,True,0.0083758,0.2130229,2024-01-06T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,897bb692-3800-4649-9ab7-26444e11ef42,0.9118075
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,5,True,0.9809992,0,2024-01-06T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.9880657
de8fdf16-ec9a-4a0b-a850-999cdc91507d,5,False,0,0.9875419,2024-01-06T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,543d3283-347f-42ca-9fca-c192ad34dc8f,0.2220569
543d3283-347f-42ca-9fca-c192ad34dc8f,5,True,1,1,2024-01-06T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.95487
897bb692-3800-4649-9ab7-26444e11ef42,5,False,1,0.7401134,2024-01-06T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,d0025898-7d6e-4366-89e0-daec6c654bc4,0.998404
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,5,False,1,0,2024-01-06T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.0375404
ab0ec20f-cc01-46ed-8b9a-00bac047972f,5,False,0,0,2024-01-06T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.7747458
ebe674c7-5efd-4825-953e-9ce823728763,5,False,0.0053855,0.7871946,2024-01-06T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,543d3283-347f-42ca-9fca-c192ad34dc8f,0.9308131
53f1a66f-2c88-4264-9c7a-6d018aa013d6,5,False,0.0078446,0.9625051,2024-01-06T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,ebe674c7-5efd-4825-953e-9ce823728763,0.61425
5829984d-850c-4f20-91cc-5abfc8617715,5,True,0.2439979,0.9531984,2024-01-06T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.8249977
43dae338-9c98-44ed-b4ab-926e53577de1,6,False,0.2806687,0,2024-01-07T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,644036d4-7fae-48b2-a103-6cf166cf164e,0.0298867
51175a57-d188-429f-a7e2-d73ed43081c5,6,True,0.0407725,1,2024-01-07T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.414207
644036d4-7fae-48b2-a103-6cf166cf164e,6,False,1,0.7978558,2024-01-07T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,43dae338-9c98-44ed-b4ab-926e53577de1,0.8011175
c7331b12-6348-4575-9150-cdcfc63ce2dd,6,False,0,0.0270192,2024-01-07T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.5369208
d0025898-7d6e-4366-89e0-daec6c654bc4,6,False,0.7856592,0.7729089,2024-01-07T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.4731433
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,6,True,0.9527197,0.0422861,2024-01-07T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,9b552d93-f559-4c32-b821-ef11ff4584f2,0.0532447
72d0a3fb-b566-41c3-9a44-1cbae8205ced,6,False,1,0.2363352,2024-01-07T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0.5049702
2a8354f2-f8bc-4967-a640-338f868f7c39,6,False,0.9618767,0.0158798,2024-01-07T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0.1961595
9f8536f9-d922-42bd-b024-631130e829d5,6,True,0.7924396,1,2024-01-07T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.8623402
c7110156-e90d-4bdd-822f-024846c8476d,6,True,0.2817749,0,2024-01-07T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,210be9cc-cd50-424d-99fc-87377ebfce3b,0.8552118
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,6,False,0.0394561,1,2024-01-07T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.8986762
4ddfe122-af0b-48be-80ce-b755f37b569d,6,True,0.9680756,0.7545327,2024-01-07T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.9844596
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,6,True,0.0213178,1,2024-01-07T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.6579104
52daab2c-4633-4006-9cb3-a624c5f9ba34,6,False,0.016344,1,2024-01-07T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.1695032
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,6,True,0,0,2024-01-07T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,ebe674c7-5efd-4825-953e-9ce823728763,0.0619899
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,6,True,0.2779728,1,2024-01-07T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.4899589
031bf3f7-6d60-4ba9-9664-17f379888404,6,True,0.7332815,0.0083106,2024-01-07T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,4ddfe122-af0b-48be-80ce-b755f37b569d,0.241968
210be9cc-cd50-424d-99fc-87377ebfce3b,6,True,0.992941,0,2024-01-07T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,644036d4-7fae-48b2-a103-6cf166cf164e,0.5824049
d268b9f8-963c-442c-865c-e6b0c82b6b1b,6,True,0.9860811,1,2024-01-07T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.5173175
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,6,True,0,0,2024-01-07T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.7753073
384733aa-d555-4619-acde-6aa571e9eb61,6,False,0.9622228,0.9682074,2024-01-07T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,ce475e32-85a5-4274-9559-802f780dcfee,0.9028265
37a6639b-9ec6-4348-8058-6c1493e5b765,6,True,0,0.2892592,2024-01-07T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,d0025898-7d6e-4366-89e0-daec6c654bc4,0.291031
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,6,False,1,0.0249109,2024-01-07T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,e79f954d-bce0-40e0-add9-908005c345bf,0.8566244
9b552d93-f559-4c32-b821-ef11ff4584f2,6,False,1,0.0328705,2024-01-07T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,210be9cc-cd50-424d-99fc-87377ebfce3b,0.9284675
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,6,False,0.9641137,0.7743691,2024-01-07T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.1055777
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,6,False,0,0,2024-01-07T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.9351824
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,6,False,0.0009803,0.7784653,2024-01-07T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.7111296
c967b713-9ad4-45f8-94c0-275cf3851bd2,6,False,0,0.960953,2024-01-07T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,51175a57-d188-429f-a7e2-d73ed43081c5,0.6851165
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,6,True,1,0.7443294,2024-01-07T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,ce475e32-85a5-4274-9559-802f780dcfee,0.9098569
d751a087-cd08-4669-896d-f44cb4763419,6,True,0.0247124,0,2024-01-07T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.8977737
7c34d374-fd5e-4e30-9f91-a7b533267884,6,False,0.2664442,0.9994072,2024-01-07T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.3376207
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,6,True,0,0,2024-01-07T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.5668654
e65ad9c9-c66b-4588-bb0f-7978da72b69c,6,True,0,0,2024-01-07T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,ebe674c7-5efd-4825-953e-9ce823728763,0.0674868
f8255ee8-f724-4018-b0c2-59d13c43eea1,6,False,0.9949124,0.9821852,2024-01-07T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,9f8536f9-d922-42bd-b024-631130e829d5,0.6112307
a6c9a65a-6cf4-4336-852f-6c00880fd832,6,True,1,0.283903,2024-01-07T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.7513302
e79f954d-bce0-40e0-add9-908005c345bf,6,False,0.0128103,1,2024-01-07T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,031bf3f7-6d60-4ba9-9664-17f379888404,0.034449
76ed7f43-e228-4d53-ab98-3779e016f756,6,True,1,0.9772398,2024-01-07T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,c7331b12-6348-4575-9150-cdcfc63ce2dd,0.3582213
ce475e32-85a5-4274-9559-802f780dcfee,6,True,0.2493076,1,2024-01-07T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,d0025898-7d6e-4366-89e0-daec6c654bc4,0.0495647
a280e256-b18f-47cc-9586-bc1bf725be84,6,True,0.2709349,0.0299926,2024-01-07T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.6814724
8d898f7c-192c-458b-b2af-1d39a24c4329,6,True,0,1,2024-01-07T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,2a8354f2-f8bc-4967-a640-338f868f7c39,0.2134663
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,6,False,0.9739412,1,2024-01-07T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,e79f954d-bce0-40e0-add9-908005c345bf,0.0103427
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,6,False,0.0415518,0.0395827,2024-01-07T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,210be9cc-cd50-424d-99fc-87377ebfce3b,0.4866286
de8fdf16-ec9a-4a0b-a850-999cdc91507d,6,True,0.9532512,0.270073,2024-01-07T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,51175a57-d188-429f-a7e2-d73ed43081c5,0.6074096
543d3283-347f-42ca-9fca-c192ad34dc8f,6,False,0.2234899,0.9795535,2024-01-07T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.399105
897bb692-3800-4649-9ab7-26444e11ef42,6,False,0.7579077,0.7753486,2024-01-07T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,37a6639b-9ec6-4348-8058-6c1493e5b765,0.7356849
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,6,True,0,0.9954625,2024-01-07T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,76ed7f43-e228-4d53-ab98-3779e016f756,0.8827635
ab0ec20f-cc01-46ed-8b9a-00bac047972f,6,True,0,0,2024-01-07T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,43dae338-9c98-44ed-b4ab-926e53577de1,0.7877249
ebe674c7-5efd-4825-953e-9ce823728763,6,True,0.033048,0.9885895,2024-01-07T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,031bf3f7-6d60-4ba9-9664-17f379888404,0.7290625
53f1a66f-2c88-4264-9c7a-6d018aa013d6,6,True,0,0.7200867,2024-01-07T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,d268b9f8-963c-442c-865c-e6b0c82b6b1b,0.7713984
5829984d-850c-4f20-91cc-5abfc8617715,6,True,0.227869,0.0026798,2024-01-07T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0.5911003
43dae338-9c98-44ed-b4ab-926e53577de1,7,False,0,0.0318047,2024-01-08T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,a280e256-b18f-47cc-9586-bc1bf725be84,0.0562379
51175a57-d188-429f-a7e2-d73ed43081c5,7,True,0.0372553,0.2913454,2024-01-08T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,52daab2c-4633-4006-9cb3-a624c5f9ba34,0.1057141
644036d4-7fae-48b2-a103-6cf166cf164e,7,False,0,0.9506329,2024-01-08T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,51175a57-d188-429f-a7e2-d73ed43081c5,0.3359465
c7331b12-6348-4575-9150-cdcfc63ce2dd,7,False,0,1,2024-01-08T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,031bf3f7-6d60-4ba9-9664-17f379888404,0.674094
d0025898-7d6e-4366-89e0-daec6c654bc4,7,True,0.9790207,0.9516846,2024-01-08T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,644036d4-7fae-48b2-a103-6cf166cf164e,0.3304709
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,7,False,0,0.9672536,2024-01-08T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.935344
72d0a3fb-b566-41c3-9a44-1cbae8205ced,7,False,0,0,2024-01-08T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,2a8354f2-f8bc-4967-a640-338f868f7c39,0.195719
2a8354f2-f8bc-4967-a640-338f868f7c39,7,True,0.9570489,0.7567413,2024-01-08T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,384733aa-d555-4619-acde-6aa571e9eb61,0.4818778
9f8536f9-d922-42bd-b024-631130e829d5,7,False,1,0,2024-01-08T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.7348421
c7110156-e90d-4bdd-822f-024846c8476d,7,False,0,0,2024-01-08T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.2213588
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,7,True,1,0.9573882,2024-01-08T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,4ddfe122-af0b-48be-80ce-b755f37b569d,0.0865375
4ddfe122-af0b-48be-80ce-b755f37b569d,7,True,0.2388279,1,2024-01-08T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.719069
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,7,False,0.0343037,0.0078105,2024-01-08T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,a280e256-b18f-47cc-9586-bc1bf725be84,0.9447079
52daab2c-4633-4006-9cb3-a624c5f9ba34,7,True,0.0382593,1,2024-01-08T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,43dae338-9c98-44ed-b4ab-926e53577de1,0.7094014
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,7,True,0.249097,0.9783418,2024-01-08T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0.984359
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,7,False,0.7860289,1,2024-01-08T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,c7110156-e90d-4bdd-822f-024846c8476d,0.1207724
031bf3f7-6d60-4ba9-9664-17f379888404,7,False,0.7231651,1,2024-01-08T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,644036d4-7fae-48b2-a103-6cf166cf164e,0.55999
210be9cc-cd50-424d-99fc-87377ebfce3b,7,True,0.7182923,0.9644175,2024-01-08T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,543d3283-347f-42ca-9fca-c192ad34dc8f,0.9452533
d268b9f8-963c-442c-865c-e6b0c82b6b1b,7,False,0.2438426,0.2110325,2024-01-08T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0.3511861
